"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","Description","ItemID","ItemParent","sys_recver","sys_deleted","sys_lock"
"127","2017-05-13 12:20:20","03870960E869D447E9509348FBE881DC","2007-05-10 03:40:32",\N,\N,"0","2007-05-10 03:40:32",\N,"Solo lectura","FX1-10-280-001","28","0",\N,\N
"128","2017-05-13 12:20:20","0AC41DBD10AF48ABBD3BEE4B031600C4","2007-05-10 03:40:50",\N,\N,"0","2007-05-10 03:40:50",\N,"Permitir Agregar Tablas","FX1-10-280-002","28","0",\N,\N
"129","2017-05-13 12:20:20","B6DA891CCD3A4CCA8FED006969CDA650","2007-05-10 03:41:08",\N,\N,"0","2007-05-10 03:41:08",\N,"Permitir Modificar Tablas","FX1-10-280-003","28","0",\N,\N
"130","2017-05-13 12:20:21","22C100A7FF9E42219FB373261F7C5C63","2007-05-10 03:41:30",\N,\N,"0","2007-05-10 03:41:30",\N,"Permitir Eliminar Tablas","FX1-10-280-004","28","0",\N,\N
"131","2017-05-13 12:20:21","0D41BAD942D724722A0DC2DE7B80B0F1","2007-05-10 03:42:11",\N,\N,"0","2007-05-10 03:42:11",\N,"Solo lectura","FX1-10-290-001","29","0",\N,\N
"132","2017-05-13 12:20:21","547BE7BB03D54EE0B18BA0DBB664C9AB","2007-05-10 03:42:27",\N,\N,"0","2007-05-10 03:42:27",\N,"Permitir Agregar Tarjetas de Credito","FX1-10-290-002","29","0",\N,\N
"133","2017-05-13 12:20:21","E6AA1620456C468EA3BC6250C08EF329","2007-05-10 03:42:59",\N,\N,"0","2007-05-10 03:42:59",\N,"Permitir Modificar Tarjetas de Credito","FX1-10-290-003","29","0",\N,\N
"134","2017-05-13 12:20:21","C194A275806940D28C304BA642F8809B","2007-05-10 03:43:17",\N,\N,"0","2007-05-10 03:43:17",\N,"Permitir Eliminar Tarjetas de Credito","FX1-10-290-004","29","0",\N,\N
"135","2017-05-13 12:20:21","122AB4B0E3BD4F62B4DEA950BA6C05E3","2007-10-05 01:42:42",\N,\N,"0","2007-10-05 01:42:42",\N,"Solo lectura","FX1-10-30-001","30","0",\N,\N
"136","2017-05-13 12:20:21","B97BE3CEA14B4E02993C4E6CC46FFD12","2007-10-05 01:48:17",\N,\N,"0","2007-10-05 01:48:17",\N,"Permitir Agregar Banco","FX1-10-30-002","30","0",\N,\N
"137","2017-05-13 12:20:21","3F8C68C944B24B7997EFAE07E22411BC","2007-10-05 01:48:47",\N,\N,"0","2007-10-05 01:48:47",\N,"Permitir Modificar Banco","FX1-10-30-003","30","0",\N,\N
"138","2017-05-13 12:20:21","DCA08BF4001A45F3BF083F23266FE747","2007-10-05 01:49:54",\N,\N,"0","2007-10-05 01:49:54",\N,"Permitir Eliminar Banco","FX1-10-30-004","30","0",\N,\N
"139","2017-05-13 12:20:21","B44B0EDB500D43A1AC6174D653AB592B","2007-05-10 03:44:15",\N,\N,"0","2007-05-10 03:44:15",\N,"Solo lectura","FX1-10-300-001","31","0",\N,\N
"140","2017-05-13 12:20:21","64B73E89AF2B4674ABC3409B8EB225A4","2007-05-10 03:44:34",\N,\N,"0","2007-05-10 03:44:34",\N,"Permitir Agregar Tasa Fija","FX1-10-300-002","31","0",\N,\N
"141","2017-05-13 12:20:21","D1E1AD7AF59845B0ABABA3944EB02131","2007-05-10 03:44:56",\N,\N,"0","2007-05-10 03:44:56",\N,"Permitir Modificar Tasa Fija","FX1-10-300-003","31","0",\N,\N
"142","2017-05-13 12:20:21","A1842F8DD7AF45129F7F40AB1903F1DA","2007-05-10 03:45:11",\N,\N,"0","2007-05-10 03:45:11",\N,"Permitir Eliminar Tasa Fija","FX1-10-300-004","31","0",\N,\N
"143","2017-05-13 12:20:21","30997C2657F647DBB7C3F4B9C876B947","2007-05-10 03:45:47",\N,\N,"0","2007-05-10 03:45:47",\N,"Solo lectura","FX1-10-310-001","32","0",\N,\N
"144","2017-05-13 12:20:21","F17F01F73DF74089A371743DF0789DF7","2007-05-10 03:46:18",\N,\N,"0","2007-05-10 03:46:18",\N,"Permitir Agregar Tasa Variable","FX1-10-310-002","32","0",\N,\N
"145","2017-05-13 12:20:21","CE06FE8672C349E885B500C733C0F861","2007-05-10 03:46:36",\N,\N,"0","2007-05-10 03:46:36",\N,"Permitir Modificar Tasa Variable","FX1-10-310-003","32","0",\N,\N
"146","2017-05-13 12:20:21","3C10F43A2EA74F4DBDC362C11494BC00","2007-05-10 03:46:54",\N,\N,"0","2007-05-10 03:46:54",\N,"Permitir Eliminar Tasa Variable","FX1-10-310-004","32","0",\N,\N
"147","2017-05-13 12:20:21","0A918133C3B734FF986C1DCDE0001035","2007-05-10 03:48:04",\N,\N,"0","2007-05-10 03:48:04",\N,"Solo lectura","FX1-10-320-001","33","0",\N,\N
"148","2017-05-13 12:20:21","E9D8F4C608B349CCAC1DFA839F7BBB1B","2007-05-10 03:48:21",\N,\N,"0","2007-05-10 03:48:21",\N,"Permitir Agregar Tipos de Clientes","FX1-10-320-002","33","0",\N,\N
"149","2017-05-13 12:20:21","D361A0BFF1FA4996B7859C16EF49C0F4","2007-05-10 03:48:56",\N,\N,"0","2007-05-10 03:48:56",\N,"Permitir Modificar Tipos de Clientes","FX1-10-320-003","33","0",\N,\N
"150","2017-05-13 12:20:21","883B3A8AC90A46D09F9DE35295005577","2007-05-10 03:51:53",\N,\N,"0","2007-05-10 03:51:53",\N,"Permitir  Eliminar Tipos de Clientes","FX1-10-320-004","33","0",\N,\N
"151","2017-05-13 12:20:21","AEDBA71D50F24715ABEC24D8D3DC45D2","2007-05-10 03:53:00",\N,\N,"0","2007-05-10 03:53:00",\N,"Solo lectura","FX1-10-330-001","34","0",\N,\N
"152","2017-05-13 12:20:21","366289BC46DA49989254E0E092B9F132","2007-05-10 03:53:42",\N,\N,"0","2007-05-10 03:53:42",\N,"Permitir Agregar Tipos de Cupon","FX1-10-330-002","34","0",\N,\N
"153","2017-05-13 12:20:21","0CE7583EEDD1F4BA0A224B87367F006F","2007-05-10 03:54:02",\N,\N,"0","2007-05-10 03:54:02",\N,"Permitir Modificar Tipos de Cupon","FX1-10-330-003","34","0",\N,\N
"154","2017-05-13 12:20:22","727D1A85A2E1473BB57000C734313000","2007-05-10 03:54:27",\N,\N,"0","2007-05-10 03:54:27",\N,"Permitir Eliminar Tipos de Cupon","FX1-10-330-004","34","0",\N,\N
"155","2017-05-13 12:20:22","0E8BBCFFE32B451ABC18881C0000596B","2007-05-10 03:55:18",\N,\N,"0","2007-05-10 03:55:18",\N,"Solo lectura","FX1-10-340-001","35","0",\N,\N
"156","2017-05-13 12:20:22","51C86906E4354924AFD428D626CD6DEF","2007-05-10 03:55:33",\N,\N,"0","2007-05-10 03:55:33",\N,"Permitir Agregar Tipos de Proveedor","FX1-10-340-002","35","0",\N,\N
"157","2017-05-13 12:20:22","02F77CEDC7234AD5852756CB006D9D60","2007-05-10 03:55:50",\N,\N,"0","2007-05-10 03:55:50",\N,"Permitir Modificar Tipos de Proveedor","FX1-10-340-003","35","0",\N,\N
"158","2017-05-13 12:20:22","DEA32D3E0DEA4B3BBD0416EAD1A211E4","2007-05-10 03:56:13",\N,\N,"0","2007-05-10 03:56:13",\N,"Permitir Eliminar Tipos de Proveedor","FX1-10-340-004","35","0",\N,\N
"159","2017-05-13 12:20:22","0CFE6B356919D4D24BAEF3BAF02B9541","2007-05-10 03:56:53",\N,\N,"0","2007-05-10 03:56:53",\N,"Solo lectura","FX1-10-350-001","36","0",\N,\N
"160","2017-05-13 12:20:22","917103CBC135425AA918804CADF43682","2007-05-10 03:57:10",\N,\N,"0","2007-05-10 03:57:10",\N,"Permitir Agregar Zonas","FX1-10-350-002","36","0",\N,\N
"161","2017-05-13 12:20:22","AAC94C9396EB4382914EB80664E69E23","2007-05-10 03:57:25",\N,\N,"0","2007-05-10 03:57:25",\N,"Permitir Modificar Zonas","FX1-10-350-003","36","0",\N,\N
"162","2017-05-13 12:20:22","FB0898B466434AA900585FD9D948C31C","2007-05-10 03:57:42",\N,\N,"0","2007-05-10 03:57:42",\N,"Permitir Eliminar Zonas","FX1-10-350-004","36","0",\N,\N
"163","2017-05-13 12:20:22","6E4765D354E84532B47C2F8EB6809689","2007-05-10 01:51:56",\N,\N,"0","2007-05-10 01:51:56",\N,"Solo lectura","FX1-10-40-001","37","0",\N,\N
"164","2017-05-13 12:20:22","10FE0CE2975B4CFF8B437745B6ABD245","2007-05-10 01:52:15",\N,\N,"0","2007-05-10 01:52:15",\N,"Permitir Agregar Caja","FX1-10-40-002","37","0",\N,\N
"165","2017-05-13 12:20:22","451D4B65435946FD823BD71B5C2C5429","2007-05-10 01:52:37",\N,\N,"0","2007-05-10 01:52:37",\N,"Permitir Modificar Caja","FX1-10-40-003","37","0",\N,\N
"166","2017-05-13 12:20:22","8DD5A6CF86ED44E69E3DC157A6864482","2007-05-10 01:54:30",\N,\N,"0","2007-05-10 01:54:30",\N,"Permitir Eliminar Caja","FX1-10-40-004","37","0",\N,\N
"167","2017-05-13 12:20:22","C46E4A68C1F8486FA8CEBEDB0006A1AD","2007-05-10 01:55:23",\N,\N,"0","2007-05-10 01:55:23",\N,"Solo lectura","FX1-10-50-001","38","0",\N,\N
"168","2017-05-13 12:20:22","1B9485B4D9F84A85AF17A98161269907","2007-05-10 01:55:40",\N,\N,"0","2007-05-10 01:55:40",\N,"Permitir Agregar Cajero","FX1-10-50-002","38","0",\N,\N
"169","2017-05-13 12:20:22","009FC581235FE4A2298E3D1F66A809F1","2007-05-10 01:55:59",\N,\N,"0","2007-05-10 01:55:59",\N,"Permitir Modificar Cajero","FX1-10-50-003","38","0",\N,\N
"170","2017-05-13 12:20:22","F70FA93AA02D40A7AAEE7C675C199861","2007-05-10 01:56:21",\N,\N,"0","2007-05-10 01:56:21",\N,"Permitir Eliminar Cajero","FX1-10-50-004","38","0",\N,\N
"171","2017-05-13 12:20:22","6130AFD780AF40D8B0A811A9D1FF6E9C","2007-05-10 01:57:07",\N,\N,"0","2007-05-10 01:57:07",\N,"Solo lectura","FX1-10-60-001","39","0",\N,\N
"172","2017-05-13 12:20:22","491F1EBAB3764A239B3775E3E100DB39","2007-05-10 01:57:34",\N,\N,"0","2007-05-10 01:57:34",\N,"Permitir Agregar Categoria","FX1-10-60-002","39","0",\N,\N
"173","2017-05-13 12:20:22","E00CD41B3846498EA6D4BBCEE4EFDCDA","2007-05-10 01:57:49",\N,\N,"0","2007-05-10 01:57:49",\N,"Permitir Modificar Categoria","FX1-10-60-003","39","0",\N,\N
"174","2017-05-13 12:20:22","33B340D17F614764BE4201D1E5A1367D","2007-05-10 01:58:13",\N,\N,"0","2007-05-10 01:58:13",\N,"Permitir Eliminar Categoria","FX1-10-60-004","39","0",\N,\N
"175","2017-05-13 12:20:22","793FB6B75AEA4514A7E68FB3EC4CBD07","2007-05-10 01:59:54",\N,\N,"0","2007-05-10 01:59:54",\N,"Solo lectura","FX1-10-70-001","40","0",\N,\N
"176","2017-05-13 12:20:22","0EB69F862C7D243EDA3B82CC2596D4CF","2007-10-05 02:00:07",\N,\N,"0","2007-10-05 02:00:07",\N,"Permitir Agregar Centro de Consumo","FX1-10-70-002","40","0",\N,\N
"177","2017-05-13 12:20:22","66B05F7DC1494A3B9EC79BFB155B9D89","2007-10-05 02:00:26",\N,\N,"0","2007-10-05 02:00:26",\N,"Permitir Modificar Centro de Consumo","FX1-10-70-003","40","0",\N,\N
"178","2017-05-13 12:20:22","D97F41EF070045BE9833D28074329C11","2007-10-05 02:00:42",\N,\N,"0","2007-10-05 02:00:42",\N,"Permitir Eliminar Centro de Consumo","FX1-10-70-004","40","0",\N,\N
"179","2017-05-13 12:20:22","A19C9FE4B8D640E5A0EC773EFDCAFC11","2007-05-10 02:07:43",\N,\N,"0","2007-05-10 02:07:43",\N,"Solo lectura","FX1-10-80-001","41","0",\N,\N
"180","2017-05-13 12:20:22","3C1C4C9F9ACF4C6086F01B28876FDBD5","2007-10-05 02:08:52",\N,\N,"0","2007-10-05 02:08:52",\N,"Permitir Agregar Configuracion de Impuestos","FX1-10-80-002","41","0",\N,\N
"181","2017-05-13 12:20:22","9E6B16F7865F4D12A099B920E78E4BCC","2007-10-05 02:09:13",\N,\N,"0","2007-10-05 02:09:13",\N,"Permitir Modificar configuracion de Impuestos","FX1-10-80-003","41","0",\N,\N
"182","2017-05-13 12:20:22","11E95F4D449548759719C7BC70A30093","2007-10-05 02:09:35",\N,\N,"0","2007-10-05 02:09:35",\N,"Permitir Eliminar configuracion de Impuestos","FX1-10-80-004","41","0",\N,\N
"183","2017-05-13 12:20:22","F2094C06F90341A0B047346F26F1C728","2007-10-05 02:10:34",\N,\N,"0","2007-10-05 02:10:34",\N,"Solo lectura","FX1-10-90-001","42","0",\N,\N
"184","2017-05-13 12:20:22","633B95612CE14FE480B00210707B0039","2007-05-10 02:12:10",\N,\N,"0","2007-05-10 02:12:10",\N,"Permitir Agregar Chequera","FX1-10-90-002","42","0",\N,\N
"185","2017-05-13 12:20:22","57A63B6142A04848BE7EE5F43068B370","2007-05-10 02:12:27",\N,\N,"0","2007-05-10 02:12:27",\N,"Permitir Modificar Chequera","FX1-10-90-003","42","0",\N,\N
"186","2017-05-13 12:20:22","48A82A2D750F420DA0744CF325A46353","2007-05-10 02:12:45",\N,\N,"0","2007-05-10 02:12:45",\N,"Permitir Eliminar Chequera","FX1-10-90-004","42","0",\N,\N
"187","2017-05-13 12:20:22","CEE1CF618D9343548BD04CD5BB94A355","2007-05-05 01:28:27",\N,\N,"0","2007-05-05 01:28:27",\N,"Punto de venta","FX1-20-10-000","3","0",\N,\N
"188","2017-05-13 12:20:23","56144919162B45C79788F62C38E23B32","2007-05-05 01:27:19",\N,\N,"0","2007-05-05 01:27:19",\N,"Compras","FX1-20-20-000","3","0",\N,\N
"189","2017-05-13 12:20:23","A43E1DF1A3CB414083B18274A1D4306E","2007-05-05 01:26:43",\N,\N,"0","2007-05-05 01:26:43",\N,"Ventas y distribución","FX1-20-30-000","3","0",\N,\N
"190","2017-05-13 12:20:23","DF432B34DE344B11BDA2AA16AB5E71D6","2008-02-05 11:22:15",\N,\N,"0","2008-02-05 11:22:15",\N,"Autorizar venta de productos con lote y/o Serie","FX1-20-10-001","187","0",\N,\N
"191","2017-05-13 12:20:23","18E9707DE55A482A900063D29352D0A0","2008-02-05 11:43:40",\N,\N,"0","2008-02-05 11:43:40",\N,"Permitir descuento global en venta","FX1-20-10-002","187","0",\N,\N
"192","2017-05-13 12:20:23","91F134EA55C6453E004379EDCAB4BF06","2008-02-05 11:45:31",\N,\N,"0","2008-02-05 11:45:31",\N,"Permitir cambio de precio","FX1-20-10-003","187","0",\N,\N
"193","2017-05-13 12:20:23","6D13920291844B1F86E339F42B93DF8C","2008-02-05 11:48:02",\N,\N,"0","2008-02-05 11:48:02",\N,"Permitir descuento a precio","FX1-20-10-004","187","0",\N,\N
"194","2017-05-13 12:20:23","CE6A4719E77F4164BD8C31A70057EFD5","2008-02-05 11:48:50",\N,\N,"0","2008-02-05 11:48:50",\N,"Permitir introducir importe","FX1-20-10-005","187","0",\N,\N
"195","2017-05-13 12:20:23","7FFAD010C07B49B9AA8675BF763B1420","2008-02-05 11:49:09",\N,\N,"0","2008-02-05 11:49:09",\N,"Permitir configurar punto de venta","FX1-20-10-006","187","0",\N,\N
"196","2017-05-13 12:20:23","D7CC0AAEBAA94BE5B54C0864A5710059","2008-02-05 12:39:18",\N,\N,"0","2008-02-05 12:39:18",\N,"Permitir Ingresos","FX1-20-10-007","187","0",\N,\N
"197","2017-05-13 12:20:24","B933A2F55D1148689127E858F56600B8","2008-02-05 12:40:16",\N,\N,"0","2008-02-05 12:40:16",\N,"Permitir Recepción de Cobros","FX1-20-10-008","187","0",\N,\N
"198","2017-05-13 12:20:24","9C7D9341ABFC410ABCE7FECF541C2275","2008-02-05 12:42:55",\N,\N,"0","2008-02-05 12:42:55",\N,"Permitir Pagos","FX1-20-10-009","187","0",\N,\N
"199","2017-05-13 12:20:24","79EEC8F19F194B8DB7BEBA29A0004F5C","2008-02-05 12:43:15",\N,\N,"0","2008-02-05 12:43:15",\N,"Permitir Retiros","FX1-20-10-010","187","0",\N,\N
"200","2017-05-13 12:20:24","AF5673194DC44F538745D4C572FAD116","2008-02-05 12:43:33",\N,\N,"0","2008-02-05 12:43:33",\N,"Permitir Arqueo","FX1-20-10-011","187","0",\N,\N
"201","2017-05-13 12:20:24","F81BC53E3C1B4885AEB209FE9118A592","2008-02-05 12:43:51",\N,\N,"0","2008-02-05 12:43:51",\N,"Permitir Corte de caja","FX1-20-10-012","187","0",\N,\N
"202","2017-05-13 12:20:24","7056085D5D26447E8C1BE8B60682AC11","2008-02-05 12:45:15",\N,\N,"0","2008-02-05 12:45:15",\N,"Permitir abrir cajón sin cobrar","FX1-20-10-013","187","0",\N,\N
"203","2017-05-13 12:20:24","EB6B440C5C8F4CBEA357E9E0D4E6756F","2008-02-05 12:45:32",\N,\N,"0","2008-02-05 12:45:32",\N,"Permitir quitar producto","FX1-20-10-014","187","0",\N,\N
"204","2017-05-13 12:20:24","47552338A9E541BA9823D3402221A513","2008-02-05 12:45:56",\N,\N,"0","2008-02-05 12:45:56",\N,"Permitir Cancelar ticket","FX1-20-10-015","187","0",\N,\N
"205","2017-05-13 12:20:24","98CE5048A7344F2C8CD164170050993D","2008-02-05 12:46:14",\N,\N,"0","2008-02-05 12:46:14",\N,"Permitir cambiar a cotización","FX1-20-10-016","187","0",\N,\N
"206","2017-05-13 12:20:24","480BDD3FB54C4983ACE360AF6220BD00","2008-05-26 11:38:30",\N,\N,"0","2008-05-26 11:38:30",\N,"Habilitar Acceso","FX1-20-20-001","188","0",\N,\N
"207","2017-05-13 12:20:24","CADCBB6510AF44BB9E698B778C6F1862","2007-10-10 04:43:51",\N,\N,"0","2007-10-10 04:43:51",\N,"Pedidos","FX1-20-20-100","188","0",\N,\N
"208","2017-05-13 12:20:24","E79B77D441AF4AA2BCF68067DF60E3C0","2007-10-11 10:02:44",\N,\N,"0","2007-10-11 10:02:44",\N,"Remisiones","FX1-20-20-200","188","0",\N,\N
"209","2017-05-13 12:20:25","BEAE99201D464E469EE8208B398E3C73","2007-10-11 10:39:23",\N,\N,"0","2007-10-11 10:39:23",\N,"Facturas","FX1-20-20-300","188","0",\N,\N
"210","2017-05-13 12:20:25","187B74BCDE3C4F67A3CA45A15DE52918","2007-10-11 10:46:22",\N,\N,"0","2007-10-11 10:46:22",\N,"Notas de Credito","FX1-20-20-400","188","0",\N,\N
"211","2017-05-13 12:20:25","80CACB1BD0054A528EF43B8971CB6C52","2007-10-11 10:54:55",\N,\N,"0","2007-10-11 10:54:55",\N,"Pagos","FX1-20-20-500","188","0",\N,\N
"212","2017-05-13 12:20:25","3DDB9C6E924A4BBC97A9E812DFBFD7E4","2007-10-10 04:47:26",\N,\N,"0","2007-10-10 04:47:26",\N,"Sólo Lectura","FX1-20-20-101","207","0",\N,\N
"213","2017-05-13 12:20:25","8FCC31583E6C4088AB1089EDEEE88246","2007-10-10 04:49:34",\N,\N,"0","2007-10-10 04:49:34",\N,"Permitir Realizar Pedido","FX1-20-20-102","207","0",\N,\N
"214","2017-05-13 12:20:25","70ABA613F28D456EAE4F783DFC319287","2007-10-10 04:50:15",\N,\N,"0","2007-10-10 04:50:15",\N,"Permitir Modificar Pedido","FX1-20-20-103","207","0",\N,\N
"215","2017-05-13 12:20:25","568EAB447A564234B9F937915081A7F2","2007-10-11 09:59:10",\N,\N,"0","2007-10-11 09:59:10",\N,"Permitir Cancelar Pedido","FX1-20-20-104","207","0",\N,\N
"216","2017-05-13 12:20:25","A24CFCF6F94D47CA89900068B13D8779","2007-10-11 10:04:06",\N,\N,"0","2007-10-11 10:04:06",\N,"Sólo Lectura","FX1-20-20-201","208","0",\N,\N
"217","2017-05-13 12:20:25","8CAD23DA8B5B47CD93525B6F6BDB67D8","2007-10-11 10:06:18",\N,\N,"0","2007-10-11 10:06:18",\N,"Permitir Realizar Remisión","FX1-20-20-202","208","0",\N,\N
"218","2017-05-13 12:20:25","827D7C94836B413AA854F1BB3974A3E3","2007-10-11 10:14:00",\N,\N,"0","2007-10-11 10:14:00",\N,"Permitir Modificar Remisión","FX1-20-20-203","208","0",\N,\N
"219","2017-05-13 12:20:26","76FEABD1B65E4689821F89085C09F75B","2007-10-11 10:15:02",\N,\N,"0","2007-10-11 10:15:02",\N,"Permitir Cancelar Remisión","FX1-20-20-204","208","0",\N,\N
"220","2017-05-13 12:20:26","B9CD7BF8135C41C090B300571275CDBB","2007-10-11 11:07:15",\N,\N,"0","2007-10-11 11:07:15",\N,"Permitir Realizar Anticipos (Remisión en Credito Comercial)","FX1-20-20-205","208","0",\N,\N
"221","2017-05-13 12:20:26","2913D37124E54BB4A5DCA4ABC66BCC93","2007-10-11 11:08:19",\N,\N,"0","2007-10-11 11:08:19",\N,"Permitir Bonificar Documento ( Remisión a Credito Comercial)","FX1-20-20-206","208","0",\N,\N
"222","2017-05-13 12:20:26","54533859B4D644B2A72DE6D5448D72F3","2007-10-11 11:09:33",\N,\N,"0","2007-10-11 11:09:33",\N,"Permitir Liquidar Documento (Remisión a Credito Comercial)","FX1-20-20-207","208","0",\N,\N
"223","2017-05-13 12:20:26","6AA6F4D82B8D4C508DDAED523B8E042D","2007-10-11 10:40:35",\N,\N,"0","2007-10-11 10:40:35",\N,"Sólo Lectura","FX1-20-20-301","209","0",\N,\N
"224","2017-05-13 12:20:26","F5791B9788544066AE53D9195896C3FC","2007-10-11 10:44:19",\N,\N,"0","2007-10-11 10:44:19",\N,"Permitir Realizar Factura","FX1-20-20-302","209","0",\N,\N
"225","2017-05-13 12:20:26","0C40642DBFC543429F579D8675C33C4E","2007-10-11 10:45:04",\N,\N,"0","2007-10-11 10:45:04",\N,"Permitir Modificar Factura","FX1-20-20-303","209","0",\N,\N
"226","2017-05-13 12:20:27","2052F416B492497381764EB6EA6E7FCB","2007-10-11 10:45:39",\N,\N,"0","2007-10-11 10:45:39",\N,"Permitir Cancelar Pedido","FX1-20-20-304","209","0",\N,\N
"227","2017-05-13 12:20:27","AA62B042FBAB47BA808176772D0206BA","2007-10-11 10:47:10",\N,\N,"0","2007-10-11 10:47:10",\N,"Sólo Lectura","FX1-20-20-401","210","0",\N,\N
"228","2017-05-13 12:20:27","70519BE039894C7F892861B92665737B","2007-10-11 10:47:43",\N,\N,"0","2007-10-11 10:47:43",\N,"Permitir Realizar Nota de Credito","FX1-20-20-402","210","0",\N,\N
"229","2017-05-13 12:20:27","60665A8A1A424751A2A4B1BA69F1F9F4","2007-10-11 10:48:17",\N,\N,"0","2007-10-11 10:48:17",\N,"Permitir Modificar Nota de Credito","FX1-20-20-403","210","0",\N,\N
"230","2017-05-13 12:20:27","4F88C834CED54F19A89D838423B9497E","2007-10-11 10:56:07",\N,\N,"0","2007-10-11 10:56:07",\N,"Permitir Pago de Contado","FX1-20-20-501","211","0",\N,\N
"231","2017-05-13 12:20:27","937C4DA82035421F883542E5CF29D4F4","2007-10-11 10:56:47",\N,\N,"0","2007-10-11 10:56:47",\N,"Permitir Credito Comercial","FX1-20-20-502","211","0",\N,\N
"232","2017-05-13 12:20:27","D18F60B7E8DD4758972C524CCE8E4988","2007-10-11 11:05:22",\N,\N,"0","2007-10-11 11:05:22",\N,"Permitir Consignación de Mercancía","FX1-20-20-503","211","0",\N,\N
"233","2017-05-13 12:20:27","450A850ADC4540949B5926096F00749D","2007-10-11 11:06:32",\N,\N,"0","2007-10-11 11:06:32",\N,"Permitir Realizar Financiamiento","FX1-20-20-504","211","0",\N,\N
"234","2017-05-13 12:20:27","30365B9A4E4E4180954FD27D3E601800","2007-10-11 10:57:19",\N,\N,"0","2007-10-11 10:57:19",\N,"Autorizar Limite de Credito Excedido","FX1-20-20-502A","231","0",\N,\N
"235","2017-05-13 12:20:27","2091AA60B3564DEAA87EFFD442B3CAE7","2008-05-26 11:46:17",\N,\N,"0","2008-05-26 11:46:17",\N,"Habilitar Acceso","FX1-20-30-001","189","0",\N,\N
"236","2017-05-13 12:20:27","0FBE14F6E4DA4EDB00BACCEFA94F8500","2007-10-11 11:14:56",\N,\N,"0","2007-10-11 11:14:56",\N,"Cotizaciones","FX1-20-30-100","189","0",\N,\N
"237","2017-05-13 12:20:27","D04C76D9DB4B44C2BA852D2B004100BC","2007-10-11 11:15:45",\N,\N,"0","2007-10-11 11:15:45",\N,"Pedidos","FX1-20-30-200","189","0",\N,\N
"238","2017-05-13 12:20:27","72EF946021A64A1D8F8500AB3E187B8F","2007-10-11 11:22:24",\N,\N,"0","2007-10-11 11:22:24",\N,"Remisiones","FX1-20-30-300","189","0",\N,\N
"239","2017-05-13 12:20:27","4C7FB0E4C0564AC5B2B81B9CFA00873D","2007-10-11 11:23:39",\N,\N,"0","2007-10-11 11:23:39",\N,"Facturas","FX1-20-30-400","189","0",\N,\N
"240","2017-05-13 12:20:27","D2DBA9C1F0FF4C218936799248353BB4","2007-10-11 11:23:57",\N,\N,"0","2007-10-11 11:23:57",\N,"Notas de Credito","FX1-20-30-500","189","0",\N,\N
"241","2017-05-13 12:20:28","AF6D91D4BAA64E35B16466747BE6A830","2007-10-11 11:24:28",\N,\N,"0","2007-10-11 11:24:28",\N,"Cobros","FX1-20-30-600","189","0",\N,\N
"242","2017-05-13 12:20:28","6715AEE01677451B87F5AAFAC5874340","2007-11-26 01:56:11",\N,\N,"0","2007-11-26 01:56:11",\N,"Permitir cambio de precio en documentos de venta","FX1-20-30-700","189","0",\N,\N
"243","2017-05-13 12:20:28","B377D192B76B4B56BDF6928D805EE8B7","2007-10-11 11:24:53",\N,\N,"0","2007-10-11 11:24:53",\N,"Sólo Lectura","FX1-20-30-101","236","0",\N,\N
"244","2017-05-13 12:20:28","F138249216034D7EA575A637EEAE8535","2007-10-11 11:26:22",\N,\N,"0","2007-10-11 11:26:22",\N,"Permitir Realizar Cotización","FX1-20-30-102","236","0",\N,\N
"245","2017-05-13 12:20:28","7A960371ABC24047ABFBF6F8FC86D85E","2007-10-11 11:27:00",\N,\N,"0","2007-10-11 11:27:00",\N,"Permitir Modificar Cotización","FX1-20-30-103","236","0",\N,\N
"246","2017-05-13 12:20:28","55D6DB72641A4E1C99F077FBE0DBDF32","2007-10-11 11:38:26",\N,\N,"0","2007-10-11 11:38:26",\N,"Permitir Cancelar Cotización","FX1-20-30-104","236","0",\N,\N
"247","2017-05-13 12:20:28","AF6A67989E39445FAB38BE81E1768F46","2007-10-11 11:39:27",\N,\N,"0","2007-10-11 11:39:27",\N,"Sólo Lectura","FX1-20-30-201","237","0",\N,\N
"248","2017-05-13 12:20:28","DB1833F1BBAD43F1A5ADDAF13437BF84","2007-10-11 11:40:11",\N,\N,"0","2007-10-11 11:40:11",\N,"Permitir Realizar Pedido","FX1-20-30-202","237","0",\N,\N
"249","2017-05-13 12:20:28","36DF8C51F39A4FFEA4CBC3071D005F35","2007-10-11 11:40:29",\N,\N,"0","2007-10-11 11:40:29",\N,"Permitir Modificar Pedido","FX1-20-30-203","237","0",\N,\N
"250","2017-05-13 12:20:28","C857C0BE3EEE4F0D88B84C4564A08582","2007-10-11 11:40:49",\N,\N,"0","2007-10-11 11:40:49",\N,"Permitir Cancelar Pedido","FX1-20-30-204","237","0",\N,\N
"251","2017-05-13 12:20:28","DFF8CBCCAF7743DF94CB00E19E6100BD","2007-10-11 11:49:05",\N,\N,"0","2007-10-11 11:49:05",\N,"Sólo Lectura","FX1-20-30-301","238","0",\N,\N
